symbol,price,volume,price_change_pct,timestamp
BTCUSDT,65322.96,24827.94781,-3.325,2026-02-12 19:12:29.504718
ETHUSDT,1914.01,429048.9748,-2.028,2026-02-12 19:12:29.747900
BNBUSDT,605.37,126042.796,-1.098,2026-02-12 19:12:29.987756
ADAUSDT,0.2594,108171220.0,0.309,2026-02-12 19:12:30.246904
SOLUSDT,77.13,3106482.583,-3.744,2026-02-12 19:12:30.487095
